"id","name","league_id","inserted_at","updated_at","sportradar_id","id","league_id","parent_id","name","slug","type","start_season","end_season","inserted_at","updated_at","id","league_id","parent_id","name","slug","type","start_season","end_season","inserted_at","updated_at","id","league_id","parent_id","name","slug","type","start_season","end_season","inserted_at","updated_at"
214,"Marshall Thundering Herd",2,2018-02-08 15:56:56.039919,2025-01-16 18:01:46,NA,201,2,25,"Sun Belt East","sun-belt-east","DIV",2021,3000,2021-11-23 21:47:18,2021-11-23 21:47:18,25,2,216,"Sun Belt","sun-belt","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58
197,"James Madison Dukes",2,2018-02-08 15:56:55.929157,2025-01-16 18:01:46,NA,201,2,25,"Sun Belt East","sun-belt-east","DIV",2021,3000,2021-11-23 21:47:18,2021-11-23 21:47:18,25,2,216,"Sun Belt","sun-belt","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58
263,"Old Dominion Monarchs",2,2018-02-08 15:56:56.697462,2025-01-16 18:01:46,NA,201,2,25,"Sun Belt East","sun-belt-east","DIV",2021,3000,2021-11-23 21:47:18,2021-11-23 21:47:18,25,2,216,"Sun Belt","sun-belt","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58
108,"Appalachian State Mountaineers",2,2018-02-08 15:56:55.592853,2025-01-16 18:01:46,NA,201,2,25,"Sun Belt East","sun-belt-east","DIV",2021,3000,2021-11-23 21:47:18,2021-11-23 21:47:18,25,2,216,"Sun Belt","sun-belt","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58
141,"Coastal Carolina Chanticleers",2,2018-02-08 15:56:55.715453,2025-01-16 18:01:46,NA,201,2,25,"Sun Belt East","sun-belt-east","DIV",2021,3000,2021-11-23 21:47:18,2021-11-23 21:47:18,25,2,216,"Sun Belt","sun-belt","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58
174,"Georgia Southern Eagles",2,2018-02-08 15:56:56.142801,2025-01-16 18:01:46,NA,201,2,25,"Sun Belt East","sun-belt-east","DIV",2021,3000,2021-11-23 21:47:18,2021-11-23 21:47:18,25,2,216,"Sun Belt","sun-belt","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58
175,"Georgia State Panthers",2,2018-02-08 15:56:56.150304,2025-01-16 18:01:47,NA,201,2,25,"Sun Belt East","sun-belt-east","DIV",2021,3000,2021-11-23 21:47:18,2021-11-23 21:47:18,25,2,216,"Sun Belt","sun-belt","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58
207,"Louisiana Ragin' Cajuns",2,2018-02-08 15:56:56.152052,2025-01-16 18:01:46,NA,202,2,25,"Sun Belt West","sun-belt-west","DIV",2021,3000,2021-11-23 21:47:18,2021-11-23 21:47:18,25,2,216,"Sun Belt","sun-belt","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58
209,"Louisiana-Monroe Warhawks",2,2018-02-08 15:56:56.022276,2025-01-16 18:01:46,NA,202,2,25,"Sun Belt West","sun-belt-west","DIV",2021,3000,2021-11-23 21:47:18,2021-11-23 21:47:18,25,2,216,"Sun Belt","sun-belt","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58
314,"Texas State Bobcats",2,2018-02-08 15:56:56.304225,2025-01-16 18:01:46,NA,202,2,25,"Sun Belt West","sun-belt-west","DIV",2021,3000,2021-11-23 21:47:18,2021-11-23 21:47:18,25,2,216,"Sun Belt","sun-belt","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58
296,"Southern Miss Golden Eagles",2,2018-02-08 15:56:56.688605,2025-01-16 18:01:46,NA,202,2,25,"Sun Belt West","sun-belt-west","DIV",2021,3000,2021-11-23 21:47:18,2021-11-23 21:47:18,25,2,216,"Sun Belt","sun-belt","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58
318,"Troy Trojans",2,2018-02-08 15:56:56.634805,2025-01-16 18:01:46,NA,202,2,25,"Sun Belt West","sun-belt-west","DIV",2021,3000,2021-11-23 21:47:18,2021-11-23 21:47:18,25,2,216,"Sun Belt","sun-belt","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58
288,"South Alabama Jaguars",2,2018-02-08 15:56:56.607446,2025-01-16 18:01:47,NA,202,2,25,"Sun Belt West","sun-belt-west","DIV",2021,3000,2021-11-23 21:47:18,2021-11-23 21:47:18,25,2,216,"Sun Belt","sun-belt","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58
113,"Arkansas State Red Wolves",2,2018-02-08 15:56:55.86558,2025-01-16 18:01:46,NA,202,2,25,"Sun Belt West","sun-belt-west","DIV",2021,3000,2021-11-23 21:47:18,2021-11-23 21:47:18,25,2,216,"Sun Belt","sun-belt","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,216,2,11,"Group of Six","group-of-six","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58
