"id","name","league_id","inserted_at","updated_at","sportradar_id","id","league_id","parent_id","name","slug","type","start_season","end_season","inserted_at","updated_at","id","league_id","parent_id","name","slug","type","start_season","end_season","inserted_at","updated_at","id","league_id","parent_id","name","slug","type","start_season","end_season","inserted_at","updated_at"
245,"North Carolina Tar Heels",2,2018-02-08 15:56:56.405517,2025-01-16 18:01:46,NA,16,2,215,"ACC","acc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
220,"Miami (FL) Hurricanes",2,2018-02-08 15:56:56.092005,2025-01-16 18:01:46,NA,16,2,215,"ACC","acc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
210,"Louisville Cardinals",2,2018-02-08 15:56:56.029394,2025-01-16 18:01:46,NA,16,2,215,"ACC","acc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
337,"Virginia Tech Hokies",2,2018-02-08 15:56:56.686689,2025-01-16 18:01:46,NA,16,2,215,"ACC","acc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
335,"Virginia Cavaliers",2,2018-02-08 15:56:56.387954,2025-01-16 18:01:46,NA,16,2,215,"ACC","acc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
176,"Georgia Tech Yellow Jackets",2,2018-02-08 15:56:55.876473,2025-01-16 18:01:46,NA,16,2,215,"ACC","acc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
167,"Florida State Seminoles",2,2018-02-08 15:56:55.910736,2025-01-16 18:01:46,NA,16,2,215,"ACC","acc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
154,"Duke Blue Devils",2,2018-02-08 15:56:55.771199,2025-01-16 18:01:46,NA,16,2,215,"ACC","acc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
339,"Wake Forest Demon Deacons",2,2018-02-08 15:56:56.315588,2025-01-16 18:01:46,NA,16,2,215,"ACC","acc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
304,"Syracuse Orange",2,2018-02-08 15:56:56.294231,2025-01-16 18:01:46,NA,16,2,215,"ACC","acc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
140,"Clemson Tigers",2,2018-02-08 15:56:55.831136,2025-01-16 18:01:46,NA,16,2,215,"ACC","acc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
300,"Stanford Cardinal",2,2018-02-08 15:56:56.362956,2025-01-16 18:01:47,NA,16,2,215,"ACC","acc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
130,"California Golden Bears",2,2018-02-08 15:56:55.685391,2025-01-16 18:01:46,NA,16,2,215,"ACC","acc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
121,"Boston College Eagles",2,2018-02-08 15:56:55.647579,2025-01-16 18:01:47,NA,16,2,215,"ACC","acc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
287,"SMU Mustangs",2,2018-02-08 15:56:56.985493,2025-01-16 17:30:45,NA,16,2,215,"ACC","acc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
268,"Pittsburgh Panthers",2,2018-02-08 15:56:56.596957,2025-01-16 18:01:46,NA,16,2,215,"ACC","acc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
248,"North Carolina State Wolfpack",2,2018-02-08 15:56:56.398406,2025-01-16 18:01:47,NA,16,2,215,"ACC","acc","CONF",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58,215,2,11,"Power Four","power-four","CONF",2024,3000,2025-07-22 12:26:58,2025-07-22 12:26:58,11,2,NA,"FBS","fbs","OTHER",2014,3000,2020-02-06 19:58:58,2020-02-06 19:58:58
